,ref,pred
9408,Normalizes the given value to a string of text with extra whitespace removed .,""""" . join ( value )"""
9409,Returns the given text with outer whitespace removed and inner whitespace collapsed .,". strip ( )"""
9410,Returns a compiled regular expression for the given text .,(text) . strip ()
9411,Returns whether this query resolves for the given session .,self.expected_path = None #
9412,Resizes the window to the given dimensions .,Resize window .
9413,Boots a server for the app if it isn t already booted .,. . server_thread . start ( ) return self
9414,Descriptor to change the class wide getter on a property .,. __fcget__
9415,Descriptor to change instance method .,". __instance_method__"""
9416,Descriptor to change class method .,". __class_method__"""
9417,Get outer traceback text for logging .,":"""" . format ( self )"""
9418,Get object repr block .,: return : str
9419,Get logger for log calls .,"_for_instance ( self, instance):_DEFAULT"
9420,Logger instance to use as override .,: # self.__logger = logger
9421,Low - level method to call the Slack API .,Call the API with the given method .
9422,List of channels of this slack team,List the channels .
9423,List of users of this slack team,List all users .
9424,High - level function for creating messages . Return packed bytes .,Create a message message .
9425,Translate machine identifiers into human - readable,Translate a message into a Slack message .
9426,Send message to Slack,# self.sendMessage(message)
9427,Get available messages and send through to the protocol,# if channel: # delay = 0
9428,Main interface . Instantiate the SlackAPI connect to RTM and start the client .,# Start the Slack API server return
9429,Pass in raw arguments instantiate Slack API and begin client .,# Run the slack client client # .
9430,Return a dict of keys that differ with another config object .,"_diff ( prv , nxt )"
9431,Given a string add necessary codes to format the string .,colorize a message
9432,Run when a task starts .,self . print_task = True
9433,Run when a task finishes correctly .,"v2_runner_on_ok ( self , result ) :"""
9434,Display info about playbook statistics .,"print ( """"v2_playbook"""" ) print ( )"
9435,Run when a task is skipped .,"v2_runner_on_skipped ( self) : print"""
9436,Converts a CIDR formatted prefix into an address netmask representation . Argument sep specifies the separator between the address and netmask parts . By default it s a single space .,""""""""" % value + """""""
9437,Decorator that checks if a value passed to a Jinja filter evaluates to false and returns an empty string . Otherwise calls the original Jinja filter .,decorator decorator decorator .
9438,Add a model .,Add a model to the model list .
9439,Returns a dictionary with the values of the model . Note that the values of the leafs are YANG classes .,Get the value of the current element .
9440,Load a dictionary into the model .,Load a dictionary from a dictionary .
9441,Returns a dictionary with the values of the model . Note that the values of the leafs are evaluated to python types .,To a dictionary .
9442,Parse native configuration and load it into the corresponding models . Only models that have been added to the root object will be parsed .,Parse the config .
9443,Parse native state and load it into the corresponding models . Only models that have been added to the root object will be parsed .,Parse the state of the state machine .
9444,Translate the object to native configuration .,"\n"""" . join ( )"""
9445,Loads and returns all filters .,Load all filters .
9446,Find the necessary file for the given test case .,", Find the path of a file"
9447,Given a model return a representation of the model in a dict .,Convert a pyglet model into a dict .
9448,Given two models return the difference between them .,"diff ( f, s ) : # diff ( )"""
9449,POST to URL and get result as a response object .,Post a request to a given URL .
9450,Construct a full URL that can be used to obtain an authorization code from the provider authorization_uri . Use this URI in a client frame to cause the provider to generate an authorization code .,Return the authorization code URI for this request
9451,Get an access token from the provider token URI .,Get a new token from the API .
9452,Return query parameters as a dict from the specified URL .,for url in url
9453,Return a URL with the query component removed .,Return a URL .
9454,Construct a URL based off of base containing all parameters in the query portion of base plus any additional parameters .,Build a URL from a base URL .
9455,Handle an internal exception that was caught and suppressed .,logger . exception ( exc
9456,Return a response object from the given parameters .,Make a new Response object from a string
9457,Return a HTTP 302 redirect response object containing the error .,Return a redirect response with a given error
9458,Return a response object from the given JSON data .,Make a JSON response from a dictionary .
9459,Generate authorization code HTTP response .,Generate authorization code for a given client .
9460,Generate access token HTTP response from a refresh token .,Generate a refresh token for the client .
9461,Generate access token HTTP response .,Get access token from the API .
9462,Get authorization code response from a URI . This method will ignore the domain and path of the request instead automatically parsing the query string parameters .,Get authorization code from a URL query .
9463,Get a token response from POST data .,Get the token from the POST data .
9464,Get authorization object representing status of authentication .,get_authorization ( self ) : #
9465,Open the smbus interface on the specified bus .,# self._device.close() Open the device
9466,Read a single byte from the specified device .,"read_byte ( self, )"
9467,Read many bytes from the specified device .,Read a byte from the bus device .
9468,Read a single byte from the specified cmd register of the device .,Read 1 byte as reg..
9469,Write many bytes to the specified device . buf is a bytearray,Write bytes to the device
9470,Write a byte of data to the specified cmd register of the device .,# Write the byte data to the device. return data
9471,Write a buffer of data to the specified cmd register of the device .,# self._device.write(data) return
9472,Returns file s CDN url .,CDN URL .
9473,Creates a File Copy on Uploadcare or Custom Storage . File . copy method is deprecated and will be removed in 4 . 0 . 0 . Please use create_local_copy and create_remote_copy instead .,Copies the file to the target .
9474,Creates a Local File Copy on Uploadcare Storage .,Create a local copy of the file .
9475,Creates file copy in remote storage .,""""""""" Create a new file copy in the project ."
9476,Constructs File instance from file information .,cls ( file_info ) : pass
9477,Uploads a file and returns File instance .,Upload a file to the specified store .
9478,Uploads file from given url and returns FileFromUrl instance .,Upload a file from a URL .
9479,Uploads file from given url and returns File instance .,Uploads file from given url .
9480,Returns CDN urls of all files from group without API requesting .,: # type: (str) -> str
9481,Constructs FileGroup instance from group information .,Construct a group object
9482,Creates file group and returns FileGroup instance .,Create a new group from a list of files
9483,Base method for storage operations .,return self . _opration ( )
9484,Extract uuid from each item of specified seq .,: return self._seq uuid
9485,A common function for building methods of the list showing .,_list_item_list ( ) : import parser
9486,Iterates over the iter_content and draws a progress bar to stdout .,print ( ' ' ) print (
9487,Makes Uploading API request and returns response as dict .,request to the API and return a dict .
9488,Returns the status of Home Mode,Return home mode status
9489,Return a list of cameras .,camera_list ( self ) : # List camera list
9490,Return a list of cameras matching camera_ids .,"GetInfo ( self , camera_ids ) :"
9491,Return bytes of camera image .,"GetSnapshot ( self , camera_id ) : ("
9492,Disable camera .,Disable a camera .
9493,Return motion settings matching camera_id .,MotionSetting (camera_id) : # MotionSetting
9494,Update motion settings matching camera_id with keyword args .,MDParamSave ( self ) : #
9495,Update cameras and motion settings with latest from API .,update the camera settings for this camera .
9496,Determine if li is the last list item for a given list,# Check if the last list item is a list item .
9497,Find consecutive li tags that have content that have the same list id .,from a list item to a list item
9498,The ilvl on an li tag tells the li tag at what level of indentation this tag is at . This is used to determine if the li tag needs to be nested or not .,.get('val') if not l
9499,vMerge is what docx uses to denote that a table cell is part of a rowspan . The first cell to have a vMerge is the start of the rowspan and the vMerge will be denoted with restart . If it is anything other than restart then it is a continuation of another rowspan .,( v_merges ) : return None
9500,gridSpan is what docx uses to denote that a table cell has a colspan . This is much more simple than rowspans in that there is a one - to - one mapping from gridSpan to colspan .,(tc) : # return 1 if
9501,When calculating the rowspan for a given cell it is required to find all table cells below the initial cell with a v_merge . This function will return the td element at the passed in index taking into account colspans .,. text . strip ( )
9502,For bold italics and underline . Simply checking to see if the various tags are present will not suffice . If the tag is present and set to False then the style should not be present .,: return False return True
9503,The function will return True if the r tag passed in is considered bold .,is bold? ( r ) : return False
9504,The function will return True if the r tag passed in is considered italicized .,is italics?
9505,The function will return True if the r tag passed in is considered underlined .,is_underline ( r ) :
9506,Certain p tags are denoted as Title tags . This function will return True if the passed in p tag is considered a title .,is_title ( p ) : return False
9507,It turns out that r tags can contain both t tags and drawing tags . Since we need both this function will return them in the order in which they are found .,in r : # yield el.tag
9508,There is a separate file holds the targets to links as well as the targets for images . Return a dictionary based on the relationship id and the target .,from a tree of objects. .
9509,f is a ZipFile that is open Extract out the document data numbering data and the relationship data .,Return a zip file containing the document data .
9510,Return the list type . If numId or ilvl not in the numbering dict then default to returning decimal .,Return the type of ordered list type .
9511,Build the list structure and return the root list,Build a list .
9512,This will return a single tr element with all tds already populated .,Build a tr element .
9513,This returns a table object with all rows and cells correctly populated .,# Create a table element..
9514,Generate the string data that for this particular t tag .,# return t.text.strip() #.strip
9515,Remove all tags that have the tag name tag,# remove tag from tree
9516,Find the location of a dataset on disk downloading if needed .,'''''''
9517,Load the MNIST digits dataset .,load the MNIST digits dataset .
9518,Load the CIFAR10 image dataset .,load the CIFAR10 image dataset .
9519,Plot an array of images .,''' Plot an array of images .
9520,Create a plot of weights visualized as bottom - level pixel arrays .,''''' Plot the layers of weights .
9521,Create a plot of conv filters visualized as pixel arrays .,''''' Plot the conv filters in pixels
9522,Create a callable that generates samples from a dataset .,a callable that takes a list of ndarrays and returns them .
9523,Encode a text string by replacing characters with alphabet index .,----- class : str A string .
9524,Create a callable that returns a batch of training data .,: callable that returns a batch of training data .
9525,Draw a sequential sample of class labels from this network .,Yields a sequence of class labels from the network .
9526,Add a convolutional weight array to this layer s parameters .,'' Add a convolutional weight array .
9527,Encode a dataset using the hidden layer activations of our network .,: str A dataset to encode . ''' . encode
9528,Decode an encoded dataset by computing the output layer activation .,Theano decoder .
9529,Find a layer output name for the given layer specifier .,: str The output name of the layer .
9530,Compute R^2 coefficient of determination for a given input .,Compute the R^2 correlation between input and output .
9531,Compute a greedy classification for the given set of data .,Prediction for a set of data .
9532,Compute class posterior probabilities for the given set of data .,: param self : self. ''
9533,Compute the logit values that underlie the softmax output .,: str (num-variables)
9534,Compute the mean accuracy on a set of labeled data .,''' Returns the mean accuracy of the model on the data
9535,Extract a single batch of data to pass to the model being trained .,Return a batch of data from the model .
9536,Returns a callable that chooses sequences from netcdf data .,_at ( dataset ) :
9537,Load a saved network from a pickle file on disk .,: str Load a network from a pickle file . ''
9538,Create a matrix of randomly - initialized weights .,"""""""""""""random_matrix """""""""""" """"""""""""' Create a random matrix ."
9539,Create a vector of randomly - initialized values .,Return a random vector of the given size .
9540,Get the outputs from a network that match a pattern .,''' Get the outputs matching a pattern .
9541,Get the parameters from a network that match a pattern .,: list of network layers to match .
9542,Construct common regularizers from a set of keyword arguments .,''' Return a list of regularizers from keyword arguments .
9543,A list of Theano variables used in this loss .,: A list of Theano variables .
9544,Build a Theano expression for computing the accuracy of graph output .,Theano expression for computing the accuracy of the output .
9545,Helper method for defining a basic loop in theano .,Theano function to perform the scan .
9546,Construct an activation function by name .,'' Construct a new activation function .
9547,Select a random sample of n items from xs .,Quantile reservoir for a set of xs'
9548,Clear the current loss functions from the network and add a new one .,''' self.losses end
9549,Train our network one batch at a time .,Iterations The training dataset is a dict of datasets .
9550,Train the network until the trainer converges .,Train the network . <newline>
9551,Construct a string key for representing a computation graph .,' Return a hash of the computation graph . '''
9552,Connect the layers in this network to form a computation graph .,Build a graph from the network .
9553,A list of Theano variables for feedforward computations .,''''
9554,A list of Theano variables for loss computations .,'''' Return the variables
9555,Get a parameter from a layer in the network .,''' ''' Return the parameter from the network .
9556,Compute a forward pass of all layers from the given input .,'' Return a dictionary of dictionaries containing the forward pass
9557,Compute a forward pass of the inputs returning the network output .,Train a network output by using the model
9558,Compute R^2 coefficient of determination for a given labeled input .,Compute the R^2 correlation between two input data .
9559,Save the state of this network to a pickle file on disk .,''' Save the network to a pickle file . '''
9560,Load a saved network from disk .,Load a saved network from a pickle file .
9561,Return a variable representing the regularized loss for this network .,''' Theano expression representing the regularized loss .
9562,Return expressions to run as updates during network training .,: list of updates for this network .
9563,Number of neurons in this layer s default output .,": return self.output_size"""
9564,Create Theano variables representing the outputs of this layer .,Theano function to the graph .
9565,Bind this layer into a computation graph .,'' The function to bind .
9566,Resolve the names of inputs for this layer into shape tuples .,The input shapes for this layer .
9567,Resolve the names of outputs for this layer into shape tuples .,'''''''''''
9568,Log some information about this layer .,'''''''
9569,Log information about this layer s parameters .,log_params ( self ) : #
9570,Helper method to format our name into a string .,: return string . format ( string )
9571,Given a list of layers find the layer output with the given name .,str The shape of the layer to resolve. '''
9572,Get a shared variable for a parameter by name .,The shared variable for the given parameter .
9573,Helper method to create a new bias vector .,Helper method to add a new bias vector .
9574,Create a specification dictionary for this layer .,: dict A dictionary representing the configuration .
9575,Returns the envelope of a LogGabor,loggabor_env ( self) : . shape
9576,Returns the image of a LogGabor,loggabor_image_
9577,Add an IntervalTier or a TextTier on the specified location .,Add a tier to the interval tiers
9578,Remove a tier when multiple tiers exist with that name only the first is removed .,Remove a tier from the list of tiers
9579,Gives a tier when multiple tiers exist with that name only the first is returned .,.tiers[0].name.
9580,Convert the object to an pympi . Elan . Eaf object,Toeaf representation of the Eaf
9581,Add a point to the TextTier,Add a new interval to the tier .
9582,Add an interval to the IntervalTier .,Add an interval to the IntervalTier .
9583,Remove an interval if no interval is found nothing happens .,Remove interval from IntervalTier
9584,Remove a point if no point is found nothing happens .,Remove a point from the Tier .
9585,Give all the intervals or points .,i . values .
9586,Returns the true list of intervals including the empty intervals .,# return sorted(ints) for i in range (
9587,Function to pretty print the xml meaning adding tabs and newlines .,"indent (el, level+1) if level : break"
9588,Add an annotation .,Add an annotation to the tier .
9589,Add an entry to a controlled vocabulary .,Add a CVE entry to the vocabulary
9590,Add a description to a controlled vocabulary .,Add cv_description to the description .
9591,Add an external reference .,Add an external reference to the object .
9592,Add a language .,Add a language .
9593,Add lexicon reference .,Lexicon reference reference. :return : None
9594,Add a linguistic type .,: param lingtype: Name of the linguistic type. :return :
9595,Add a linked file .,""""" Add a linked file to the media descriptor list ."
9596,Add a locale .,Add a new locale
9597,Add a secondary linked file .,""""" Add a secondary linked file to the file descriptor ."
9598,Add a tier . When no linguistic type is given and the default linguistic type is unavailable then the assigned linguistic type will be the first in the list .,Add a tier to the current tier .
9599,Clean up all unused timeslots .,: self . timeslots = { }
9600,Extracts the selected time frame as a new object .,Extract the annotation data from the source .
9601,Generate the next annotation id this function is mainly used internally .,Generate a unique annotation id for this object
9602,Generate the next timeslot id this function is mainly used internally,Generate a ts id for this object
9603,Give all child tiers for a tier .,Get child tiers for a given id
9604,Give the full time interval of the file . Note that the real interval can be longer because the sound file attached can be longer .,: return self.timeslots . values
9605,Give the ref annotation after a time . If an annotation overlaps with ktime that annotation will be returned .,( ) : # return [min]
9606,Give the ref annotation before a time . If an annotation overlaps with time that annotation will be returned .,( ) : # return [ ]
9607,Give a list of all tiers matching a linguistic type .,Return the tier ids for ling type
9608,Merge tiers into a new tier and when the gap is lower then the threshhold glue the annotations together .,"merge_tiers ( self , tiers ) :"
9609,remove all annotations from a tier,# self.annotations.clear() #
9610,Remove a controlled vocabulary description .,: # noqa: E501 pass
9611,Remove all licenses matching both key and value .,Remove a license .
9612,Remove all linked files that match all the criteria criterias that are None are ignored .,""""""""""""" Remove all linked files from the file ."
9613,Remove all properties matching both key and value .,Remove a property from the object properties .
9614,Remove a reference annotation .,_ref_annotation ( self ) : # - 1
9615,Remove all secondary linked files that match all the criteria criterias that are None are ignored .,""""""""""""" Remove all secondary linked files from the file ."
9616,Remove a tier .,self . tiers . pop return
9617,Remove multiple tiers note that this is a lot faster then removing them individually because of the delayed cleaning of timeslots .,Remove all tiers
9618,Rename a tier . Note that this renames also the child tiers that have the tier as a parent .,# self.tiers.pop() # return self
9619,Shift all annotations in time . Annotations that are in the beginning and a left shift is applied can be squashed or discarded .,"( self ) : # self.timeslots =,"
9620,Will be used to create the console script,main ( )
9621,Display debug information for the storage,"""""Storage"""" : return : print ( storage ) return"""
9622,Get the paragraph base embedding level . Returns 0 for LTR 1 for RTL .,( text ) : # P1 = 0 return 0
9623,Get the paragraph base embedding level and direction set the storage to the array of chars,# get the embedding levels for text
9624,Apply X1 to X9 rules of the unicode algorithm .,# Explicit embeds and overrides of type W3 .
9625,Split the storage to run of char types at the same level .,calc_runs_for_storage ( storage ) : # return storage
9626,Reslove weak type rules W1 - W3 .,resolve_weak_types ( storage ) : # W1. Search backward from each
9627,Resolving neutral types . Implements N1 and N2,( storage ) : # TODO: handle for each run
9628,L2 . From the highest level found in the text to the lowest odd level on each line including intermediate levels not actually present in the text reverse any contiguous sequence of characters that are at that level or higher .,"contiguous_sequence ( chars) :"""""""""
9629,L1 and L2 rules,reorder_resolved_levels ( storage ) : #
9630,Inject the current working file,"# print(context) #"""
9631,Convert compiled . ui file from PySide2 to Qt . py,convert a list of text lines to Python strings
9632,Append to self accessible via Qt . QtCompat,self . _add
9633,Qt . py command - line interface,Command line interface .
9634,Add members found in prior versions up till the next major release,": : # self.__added__.append(self)"""
9635,Try showing the most desirable GUI,# return parent.show() return None
9636,Return the most desirable of the currently registered GUIs,Find the last registered GUI in the list
9637,Register supported hosts,pyblish . api . deregister_host
9638,Add Pyblish to file - menu,# TODO: Implement the add method. return script
9639,Maintain selection during context,yield from cmds . l return
9640,Maintain current time during context,yield from cmds
9641,Popup with information about how to register a new GUI,""""" """" """"This is a nice way to do this ."
9642,The Message object has a circular reference on itself thus we have to allow Type referencing by name . Here we lookup any Types referenced by name and replace with the real class .,self . _types = [ return
9643,Get the data as it will be charted . The first set will be the actual first data set . The second will be the sum of the first and the second etc .,for sets in self.data : #
9644,Return all the values for a single axis of the data .,Get the single axis values
9645,Draw a constant line on the y - axis with the label,""""" self.graph.draw_constant_line"""
9646,Cache the parameters necessary to transform x & y coordinates,Load the transform parameters from the graph .
9647,For every key value pair return the mapping for the equivalent value key pair,Reverse mapping of dictionaries
9648,Much like the built - in function range but accepts floats,"( start , stop"
9649,Add a data set to the graph,self.data = data_descriptor #
9650,Add svg definitions,"""""defs"""" to the svg ."
9651,Add data to the graph object . May be called several times to add additional data sets .,self . data = [ ]
9652,Process the template with the data and config which has been set and return the resulting SVG .,Render the SVG .
9653,Calculates the margin to the left of the plot area setting border_left .,# self.border_left = bl # return bl
9654,Calculate the margin in pixels to the right of the plot area setting border_right .,# self.border_right = br
9655,Calculate the margin in pixels above the plot area setting border_top .,self . border_top = 5 #
9656,Add pop - up information to a point on the graph .,add a popup to the foreground .
9657,Calculate the margin in pixels below the plot area setting border_bottom .,# bb += self.border_bottom # return bb
9658,The central logic for drawing the graph .,Draw the graph .
9659,Add text for a datapoint,make_datapoint_text # do nothing return e
9660,Draw the X axis labels,"""""X axis labels"""" return labels"
9661,Draw the Y axis labels,": return : """"Y axis labels"""""
9662,Draw the X - axis guidelines,"# print """"X-axis guidelines"""" return True"""
9663,Draw the Y - axis guidelines,""""" # print the y guidelines for each label ."
9664,Draws the graph title and subtitle,"""""Draw the graph title and subtitle ."
9665,Hard - code the styles into the SVG XML if style sheets are not used .,""""" # print(""""inline styles"""") return self . root"""
9666,Base SVG Document Creation,Starts the SVG Document Creation .
9667,Get the stylesheets for this instance,"""""stylesheets"""" for this instance ."
9668,\ Convenience function to start a bot on the given network optionally joining some channels,return bot_instance . run ( )
9669,\ Send raw data over the wire if connection is registered . Otherewise save the data to an output buffer for transmission later on . If the force flag is true always send data regardless of registration status .,self._sock_file.write(data return
9670,\ Connect to the IRC server using the nickname,Connect to the server and port .
9671,\ Multipurpose method for sending responses to channel or via message to a single user,# if channel: # return self
9672,\ Low - level dispatching of socket data based on regex matching in general handles,dispatch_patterns ( self )
9673,\ Generates a new nickname based on original nickname followed by a random number,self.nick = old # return
9674,\ Respond to periodic PING messages from server,self . send ( 'PING' )
9675,\ When the connection to the server is registered send all pending data .,self . _registered = False
9676,\ Main loop of the IRCConnection - reads from the socket and dispatches based on regex matching,loop for receive loops
9677,\ Register the worker with the boss,self . register ( )
9678,\ Run tasks in a greenlet pulling from the workers task queue and reporting results to the command channel,# loop through the task queue and run the callback pass
9679,\ Decorator to ensure that commands only can come from the boss,"( self , callback )"
9680,\ Actual messages listened for by the worker bot - note that worker - execute actually dispatches again by adding the command to the task queue from which it is pulled then matched against self . task_patterns,patterns for command_channel in self . commands
9681,\ Received registration acknowledgement from the BotnetBot as well as the name of the command channel so join up and indicate that registration succeeded,# this is a hack for return
9682,\ Work on a task from the BotnetBot,self.conn.send()
9683,\ Indicate that the worker with given nick is performing this task,self . data =
9684,Send a validation email to the user s email address .,Send validation email .
9685,Send a password reset to the user s email address .,# self.notify()
9686,Passwords should be tough .,"( self , value ) : #"
9687,Use token to allow one - time access to a view .,self.user.email_verified = True # pass
9688,Delete the user s avatar .,Delete the user .
9689,Throttle POST requests only .,Return True if request
9690,single global executor,ThreadPoolExecutor ( self ) : return
9691,single global client instance,Client instance for this docker client instance .
9692,A tuple consisting of the TLS client certificate and key if they have been provided otherwise None .,: rtype :
9693,Service name inside the Docker Swarm,: return : str
9694,wrapper for calling docker methods,: rtype :
9695,Call a docker method in a background thread,Submit a docker request
9696,Check for a task state like docker service ps id,Poll the docker service and return the status
9697,Stop and remove the service,"# self.stop() #"""
9698,Check lower - cased email is unique .,Filter the queryset .
9699,Check the old password is valid and set the new password .,Update the instance with the given data .
9700,Set the new password for the user .,Update the password .
9701,Validate if email exists and requires a verification .,Validates the email address . .
9702,Create auth token . Differs from DRF that it always creates new token but not re - using them .,"POST Response ( serializer.errors, status=status.OK"
9703,Delete auth token when delete request was issued .,Delete a token from the DRF .
9704,Disallow users other than the user whose email is being reset .,Shortcut for subclasses to get the email
9705,Validate email and send a request to confirm it .,Submit a request to the API .
9706,Update token s expiration datetime on every auth action .,self . save ( )
9707,Email context to reset a user password .,: dict of dicts
9708,Send a notification by email .,Email handler for notification
9709,Password reset email handler .,Password reset email handler
9710,Validation email handler .,"# email_handler(notification, validation_email_context)"
9711,Authenticate a user from a token form field,Authenticate with the user
9712,Custom authentication to check if auth token has expired .,Authenticate the user using the given key
9713,Displays bokeh output inside a notebook .,Notebook show page in notebook notebook .
9714,Temporary fix to patch HoloViews plot comms,from hvplots import Plots
9715,Returns a CustomJS callback that can be attached to send the widget state across the notebook comms .,CustomJS callback for a given change .
9716,Get widget for param_name,Get a widget .
9717,The default Renderer function which handles HoloViews objects .,"render_function ( obj , view )"
9718,Forces a parameter value to be text,TextInput = TextWidget
9719,Given a list of objects returns a dictionary mapping from string name for the object to the object itself .,named_objs
9720,Returns the instance owning the supplied instancemethod or the class owning the supplied classmethod .,.im_class
9721,Take the http_auth value and split it into the attributes that carry the http auth username and password,: # if http_auth is None: # pass
9722,Returns True if the cluster is up False otherwise .,HEAD HEAD
9723,Get the basic info from the current cluster .,Return the response .
9724,Coroutine . Queries cluster Health API .,"health ( self )"""
9725,Converts bytes to a human readable format,"( num ) : # return str"""
9726,Total CPU load for Synology DSM,return self . cpu_total_load
9727,Total Memory Size of Synology DSM,: return_data = self._data # return
9728,Total upload speed being used,Network up to the current network number .
9729,Returns all available volumes,: return self._data .
9730,Returns a specific volume,return volume_id
9731,Total size of volume,: # return_data = 0 #
9732,Total used size in percentage for volume,return 0. / 100.0 #
9733,Average temperature of all disks making up the volume,/ self.disk_temp_avg # return 0
9734,Maximum temperature of all disks making up the volume,: return self.disk_temp_max # return
9735,Returns a specific disk,._data[disk_id]
9736,Build and execute login request,Login to SYNO API .
9737,Function to handle sessions for a GET request,Get the url from the API Return the URL to use
9738,Function to execute and handle a GET request,Execute a GET request and return the response
9739,Updates the various instanced modules,self._utilisation.update(self): self
9740,Getter for various Utilisation variables,"SynoUtilization (self) : return self._utilisation"""
9741,Getter for various Storage variables,SynoStorage (self) : return self._storage
9742,Creates the context for a specific request .,Context for a request .
9743,The cached token of the current tenant .,Get the tenant token
9744,Helper function for building an attribute dictionary .,"""""<newline> . values"""
9745,Class decorator that makes sure the passed apps are present in INSTALLED_APPS .,INSTALLED_APPS = apps
9746,Class decorator that makes sure the passed apps are not present in INSTALLED_APPS .,Return a copy of settings without apps .
9747,Return a dictionary of all global_settings values .,Get global settings .
9748,Handle the retrieval of the code,"GET (self.path) # return self.server"""
9749,Helper method to get a value from the config,"_get_value(self, key, func) :"
9750,Change the value of the given key in the given file to the given value,"self.config.set("""
9751,Migrates the old config file format to the new one,""""""""" self . _log( )"""
9752,Start the webserver that will receive the code,# self.server.start() #
9753,Wait until the user accepted or rejected the request,self . server . shutdown
9754,Request new access information from reddit using the built in webserver,Get new access information from the server .
9755,Check whether the tokens are set and request new ones if not,Check if new access information is present .
9756,Set the token on the Reddit Object again,self._log( ) self . _log( )
9757,Check if the token is still valid and requests a new if it is not valid anymore,Refresh the token .
9758,Create DynamoDB table for run manifests,Create a DynamoDB manifest table for a given DynamoDB table .
9759,Return pair of bucket without protocol and path,"split_path ( path )"""
9760,Check if prefix is archived in Glacier by checking storage class of first object inside that prefix,Check if a bucket is glacier
9761,Extract date part from run id,Extract run_id from a filename .
9762,Remove all keys with Nones as values,clean_dict ( dict ) : #
9763,Add run_id into DynamoDB manifest table,Add a run id to the manifest .
9764,Check if run_id is stored in DynamoDB table . Return True if run_id is stored or False otherwise .,Check if a run is in manifest .
9765,Extracts Schema information from Iglu URI,Extracts the schema from a URI .
9766,Create an Elasticsearch field name from a schema string,: Fix a schema in a string
9767,Convert a contexts JSON to an Elasticsearch - compatible list of key - value pairs For example the JSON,parse_contexts ( contexts )
9768,Convert an unstructured event JSON to a list containing one Elasticsearch - compatible key - value pair For example the JSON,Unstructured event . : return :
9769,Convert a Snowplow enriched event TSV into a JSON,: return jsonify_good_event
9770,Convert a Snowplow enriched event in the form of an array of fields into a JSON,"jsonify_good_event ( event ) : ,"
9771,Get the template used in a TemplateResponse . This returns a tuple of active choice all choices,"# Return the used template name. # Return None, None. If."
9772,Print the entire template context,"print_context ( self , context )"
9773,Print a set of variables,"print_variables ( self , context )"
9774,Highlight common SQL words in a string .,_html ( sql )
9775,Dump a variable to a HTML string with sensible output for template context fields . It filters out all fields which are not usable in a template context .,pformat_object_html ( object ) : pass
9776,Briefly print the dictionary keys .,Format a dict to a pformat .
9777,Apply some HTML highlighting to the contents . This can t be done in the,Sanitize the style text. # Sanitize the text .
9778,Format an item in the result . Could be a dictionary key value etc ..,Format the object .
9779,Recursive part of the formatting,PrettyPrinter._format(self)
9780,Parse the next token in the stream .,Get the token at the given position .
9781,Parses latex content s .,"( self ) : return [ ]"""
9782,Extracts text from content meant for database indexing . content is some LaTeX code .,"latexnodes2text( , )"
9783,Set where to look for input files when encountering the \\ input or \\ include macro .,self._callback_input ( ) : #'
9784,This method may be overridden to implement a custom lookup mechanism when encountering \\ input or \\ include directives .,Read input file from the input directory .
9785,Parses the given latex code and returns its textual representation .,: return self.text()
9786,u Encode a UTF - 8 string to a LaTeX snippet .,""""" ### utf8tolatex () :"
9787,Unpack \\ uNNNN escapes in s and encode the result as UTF - 8,unascii ( s ) : return s . encode ( )
9788,Get information fot this organisation . Returns a dictionary of values .,information about this organisation .
9789,Get all the boards for this organisation . Returns a list of Board s .,''' Get all boards attached to this organisation .'
9790,Get all members attached to this organisation . Returns a list of Member objects,'' Get all members attached to this organisation .'
9791,Update this organisations information . Returns a new organisation object .,''' Update this organisation. '''
9792,Remove a member from the organisation . Returns JSON of all members if successful or raises an Unauthorised exception if not .,Remove a member from the organisation . ''
9793,Add a member to the board using the id . Membership type can be normal or admin . Returns JSON of all members if successful or raises an Unauthorised exception if not .,Add a member to the board . '''
9794,Add a member to the board . Membership type can be normal or admin . Returns JSON of all members if successful or raises an Unauthorised exception if not .,'' Add a member to the board .
9795,Get information for this list . Returns a dictionary of values .,information about this list .
9796,Create a card for this list . Returns a Card object .,''' Add a card to this list
9797,Get all information for this Label . Returns a dictionary of values .,Get information about this Label . '''
9798,Get all the items for this label . Returns a list of dictionaries . Each dictionary has the values for an item .,''' Get all the items for this label
9799,Update the current label s name . Returns a new Label object .,''' Update the current label name .
9800,Update the current label . Returns a new Label object .,''' Update the current label. '''
9801,Returns a URL that needs to be opened in a browser to retrieve an access token .,'' ''' Get the authorisation URL for this application
9802,Get information for this card . Returns a dictionary of values .,information about this card .
9803,Get board information for this card . Returns a Board object .,' Return a Board object for this card
9804,Get list information for this card . Returns a List object .,' Return a list of all cards .
9805,Get the checklists for this card . Returns a list of Checklist objects .,''' Get the checklists .
9806,Adds a comment to this card by the current user .,Add a comment to the current user .
9807,Adds an attachment to this card .,' Add an attachment to the card .
9808,Add a checklist to this card . Returns a Checklist object .,''' Add a checklist to this card
9809,Add a label to this card from a dictionary .,Add a label to this card . ''
9810,Add an existing label to this card .,''' Add a label to this card
9811,Add a member to this card . Returns a list of Member objects .,''' Add a member to this card
9812,Get Information for a member . Returns a dictionary of values .,''' Get Information for a member .
9813,Get all cards this member is attached to . Return a list of Card objects .,'' ''' Get all cards this member is attached to
